gain	0	1	-66.05
gain	1	0	-65.93
gain	0	2	-79.76
gain	2	0	-78.90
gain	0	3	-67.72
gain	3	0	-65.91
gain	0	4	-75.58
gain	4	0	-73.85
gain	0	5	-89.75
gain	5	0	-91.24
gain	0	6	-84.03
gain	6	0	-83.11
gain	0	7	-86.99
gain	7	0	-86.14
gain	0	8	-88.07
gain	8	0	-88.87
gain	1	2	-73.95
gain	2	1	-73.20
gain	1	3	-77.58
gain	3	1	-75.89
gain	1	4	-63.00
gain	4	1	-61.39
gain	1	5	-77.53
gain	5	1	-79.13
gain	1	6	-85.14
gain	6	1	-84.33
gain	1	7	-83.00
gain	7	1	-82.28
gain	1	8	-89.46
gain	8	1	-90.38
gain	2	3	-89.43
gain	3	2	-88.49
gain	2	4	-76.65
gain	4	2	-75.79
gain	2	5	-67.59
gain	5	2	-69.94
gain	2	6	-93.49
gain	6	2	-93.43
gain	2	7	-89.38
gain	7	2	-89.40
gain	2	8	-85.79
gain	8	2	-87.45
gain	3	4	-65.65
gain	4	3	-65.72
gain	3	5	-83.69
gain	5	3	-86.98
gain	3	6	-71.75
gain	6	3	-72.63
gain	3	7	-81.71
gain	7	3	-82.67
gain	3	8	-85.19
gain	8	3	-87.79
gain	4	5	-74.64
gain	5	4	-77.86
gain	4	6	-74.88
gain	6	4	-75.69
gain	4	7	-70.64
gain	7	4	-71.53
gain	4	8	-76.96
gain	8	4	-79.49
gain	5	6	-89.80
gain	6	5	-87.39
gain	5	7	-84.17
gain	7	5	-81.84
gain	5	8	-70.42
gain	8	5	-69.73
gain	6	7	-69.47
gain	7	6	-69.55
gain	6	8	-83.49
gain	8	6	-85.22
gain	7	8	-73.66
gain	8	7	-75.30
noise	0	-104.80	4.00
noise	1	-105.48	4.00
noise	2	-104.10	4.00
noise	3	-105.34	4.00
noise	4	-105.06	4.00
noise	5	-103.54	4.00
noise	6	-104.65	4.00
noise	7	-104.48	4.00
noise	8	-104.27	4.00
